encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR708BMV/	ENCSR708BMV	isogenic	/labs/bradley-bernstein/	esophagus_muscularis_mucosa	H3K9me3	histone_modification
/experiments/ENCSR709APF/	ENCSR709APF	isogenic	/labs/bradley-bernstein/	spleen	H3K9me3	histone_modification
/experiments/ENCSR710WLO/	ENCSR710WLO	isogenic	/labs/michael-snyder/	K562	MGA	transcription_factor
/experiments/ENCSR711SNW/	ENCSR711SNW	isogenic	/labs/michael-snyder/	K562	NCOA1	transcription_factor
/experiments/ENCSR711VWL/	ENCSR711VWL	isogenic	/labs/michael-snyder/	K562	HDAC1	?
/experiments/ENCSR711XNY/	ENCSR711XNY	isogenic	/labs/michael-snyder/	GM12878	PKNOX1	transcription_factor
/experiments/ENCSR713QLX/	ENCSR713QLX	isogenic	/labs/bing-ren/	IMR-90	H3K79me2	histone_modification
/experiments/ENCSR714KGG/	ENCSR714KGG	isogenic	/labs/bradley-bernstein/	neural_cell	H3K36me3	histone_modification
/experiments/ENCSR714TJD/	ENCSR714TJD	isogenic	/labs/bradley-bernstein/	A673	H3K27ac	histone_modification
/experiments/ENCSR714YZG/	ENCSR714YZG	isogenic	/labs/richard-myers/	HepG2	ETV4	transcription_factor
/experiments/ENCSR715CCR/	ENCSR715CCR	isogenic	/labs/michael-snyder/	K562	DPF2	transcription_factor
/experiments/ENCSR716CWA/	ENCSR716CWA	anisogenic	/labs/bradley-bernstein/	naive_thymus-derived_CD4-positive_alpha-beta_T_cell	H3K36me3	histone_modification
/experiments/ENCSR718BTD/	ENCSR718BTD	isogenic	/labs/bradley-bernstein/	vagina	H3K27ac	histone_modification
/experiments/ENCSR718SDE/	ENCSR718SDE	isogenic	/labs/michael-snyder/	K562	RLF	transcription_factor
/experiments/ENCSR719FEJ/	ENCSR719FEJ	isogenic	/labs/bradley-bernstein/	KOPT-K1	H3K27ac	histone_modification
/experiments/ENCSR720HUL/	ENCSR720HUL	isogenic	/labs/michael-snyder/	K562	E2F1	transcription_factor
/experiments/ENCSR720ZAX/	ENCSR720ZAX	isogenic	/labs/bradley-bernstein/	neural_progenitor_cell	H4K20me1	histone_modification
/experiments/ENCSR724GSW/	ENCSR724GSW	isogenic	/labs/xiang-dong-fu/	K562	SAFB2	?
/experiments/ENCSR724GUS/	ENCSR724GUS	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_memory_T_cell	H3K27ac	histone_modification
/experiments/ENCSR725ELR/	ENCSR725ELR	isogenic	/labs/michael-snyder/	MCF-7	LARP7	?
/experiments/ENCSR725VFL/	ENCSR725VFL	isogenic	/labs/michael-snyder/	GM12878	TCF12	transcription_factor
/experiments/ENCSR726HTS/	ENCSR726HTS	isogenic	/labs/bradley-bernstein/	spleen	H3K27ac	histone_modification
/experiments/ENCSR726LZG/	ENCSR726LZG	isogenic	/labs/bradley-bernstein/	PC-9	H3K27me3	histone_modification
/experiments/ENCSR726WVB/	ENCSR726WVB	isogenic	/labs/bradley-bernstein/	substantia_nigra	H3K27ac	histone_modification
/experiments/ENCSR728SZE/	ENCSR728SZE	isogenic	/labs/bing-ren/	H1	H4K20me1	histone_modification
/experiments/ENCSR729ENO/	ENCSR729ENO	isogenic	/labs/bradley-bernstein/	GM23338	H3K27ac	histone_modification
/experiments/ENCSR729LGA/	ENCSR729LGA	isogenic	/labs/michael-snyder/	MCF-7	SP1	transcription_factor
/experiments/ENCSR730FLZ/	ENCSR730FLZ	isogenic	/labs/bradley-bernstein/	ES-I3	H3K4me1	histone_modification
/experiments/ENCSR730POX/	ENCSR730POX	isogenic	/labs/bing-ren/	H9	H3K4me2	histone_modification
/experiments/ENCSR730TBC/	ENCSR730TBC	isogenic	/labs/michael-snyder/	HepG2	MNT	transcription_factor
/experiments/ENCSR731LHZ/	ENCSR731LHZ	isogenic	/labs/michael-snyder/	K562	E4F1	transcription_factor
/experiments/ENCSR731OMG/	ENCSR731OMG	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K36me3	histone_modification
/experiments/ENCSR732NFR/	ENCSR732NFR	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H2AK5ac	histone_modification
/experiments/ENCSR732PJX/	ENCSR732PJX	isogenic	/labs/michael-snyder/	GM12878	NKRF	transcription_factor
/experiments/ENCSR734ESI/	ENCSR734ESI	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K9me3	histone_modification
/experiments/ENCSR734NCK/	ENCSR734NCK	isogenic	/labs/bing-ren/	H9	H2BK15ac	histone_modification
/experiments/ENCSR734QPK/	ENCSR734QPK	isogenic	/labs/joseph-costello/	UCSF-4	H3K36me3	histone_modification
/experiments/ENCSR735KEY/	ENCSR735KEY	isogenic	/labs/richard-myers/	liver	FOXA1	transcription_factor
/experiments/ENCSR736ALU/	ENCSR736ALU	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K27ac	histone_modification
/experiments/ENCSR736BUG/	ENCSR736BUG	isogenic	/labs/richard-myers/	liver	EGR1	transcription_factor
/experiments/ENCSR736ZEG/	ENCSR736ZEG	anisogenic	/labs/michael-snyder/	foreskin_keratinocyte	H3K27ac	histone_modification
/experiments/ENCSR737LTZ/	ENCSR737LTZ	isogenic	/labs/richard-myers/	K562	MYNN	transcription_factor
/experiments/ENCSR738BJJ/	ENCSR738BJJ	isogenic	/labs/bing-ren/	H9	H2BK12ac	histone_modification
/experiments/ENCSR739BZR/	ENCSR739BZR	isogenic	/labs/bing-ren/	H1	H2BK15ac	histone_modification
/experiments/ENCSR739IHN/	ENCSR739IHN	isogenic	/labs/michael-snyder/	GM12878	TBX21	transcription_factor
/experiments/ENCSR740FYN/	ENCSR740FYN	isogenic	/labs/bradley-bernstein/	GM23338	H3K4me2	histone_modification
/experiments/ENCSR741FIA/	ENCSR741FIA	isogenic	/labs/bing-ren/	H9	H2BK5ac	histone_modification
/experiments/ENCSR741STU/	ENCSR741STU	isogenic	/labs/bradley-bernstein/	DOHH2	H3K27ac	histone_modification
/experiments/ENCSR742IDN/	ENCSR742IDN	isogenic	/labs/michael-snyder/	K562	NR2C1	transcription_factor
/experiments/ENCSR742TMU/	ENCSR742TMU	isogenic	/labs/michael-snyder/	K562	ZNF282	transcription_factor
/experiments/ENCSR743GCE/	ENCSR743GCE	isogenic	/labs/bradley-bernstein/	uterus	H3K4me3	histone_modification
/experiments/ENCSR744WOO/	ENCSR744WOO	isogenic	/labs/michael-snyder/	K562	TCF12	transcription_factor
/experiments/ENCSR746CUY/	ENCSR746CUY	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H3K9me3	histone_modification
/experiments/ENCSR746XEG/	ENCSR746XEG	isogenic	/labs/michael-snyder/	GM12878	NFXL1	transcription_factor
/experiments/ENCSR747BYL/	ENCSR747BYL	isogenic	/labs/bradley-bernstein/	A673	H3K27me3	histone_modification
/experiments/ENCSR747HAM/	ENCSR747HAM	isogenic	/labs/bradley-bernstein/	ectodermal_cell	H3K27ac	histone_modification
/experiments/ENCSR747ZDF/	ENCSR747ZDF	isogenic	/labs/bradley-bernstein/	OCI-LY7	H4K20me1	histone_modification
/experiments/ENCSR748LUA/	ENCSR748LUA	isogenic	/labs/bradley-bernstein/	thyroid_gland	H3K27me3	histone_modification
/experiments/ENCSR748RBT/	ENCSR748RBT	isogenic	/labs/bradley-bernstein/	prostate_gland	H3K4me3	histone_modification
/experiments/ENCSR749ABB/	ENCSR749ABB	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K36me3	histone_modification
/experiments/ENCSR750ZCV/	ENCSR750ZCV	anisogenic	/labs/bradley-bernstein/	effector_memory_CD4-positive_alpha-beta_T_cell	H3K9me3	histone_modification
/experiments/ENCSR751CJG/	ENCSR751CJG	isogenic	/labs/bradley-bernstein/	GM12878	CHD4	?
/experiments/ENCSR752NDX/	ENCSR752NDX	isogenic	/labs/michael-snyder/	HepG2	ZNF282	transcription_factor
/experiments/ENCSR752UOD/	ENCSR752UOD	isogenic	/labs/bradley-bernstein/	MCF-7	H3K27ac	histone_modification
/experiments/ENCSR753GIA/	ENCSR753GIA	isogenic	/labs/michael-snyder/	HEK293T	TARDBP	?
/experiments/ENCSR753RYH/	ENCSR753RYH	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H2AK5ac	histone_modification
/experiments/ENCSR754MUD/	ENCSR754MUD	isogenic	/labs/michael-snyder/	HepG2	SKI	transcription_factor
/experiments/ENCSR754ZHU/	ENCSR754ZHU	isogenic	/labs/xiang-dong-fu/	K562	SNRNP70	?
/experiments/ENCSR756ZKG/	ENCSR756ZKG	isogenic	/labs/bradley-bernstein/	OCI-LY3	CTCF	transcription_factor
/experiments/ENCSR757EMK/	ENCSR757EMK	isogenic	/labs/michael-snyder/	MCF-7	SUZ12	?
/experiments/ENCSR757IIU/	ENCSR757IIU	isogenic	/labs/richard-myers/	K562	HMBOX1	transcription_factor
/experiments/ENCSR758GMX/	ENCSR758GMX	isogenic	/labs/bradley-bernstein/	hepatocyte	H3K9me3	histone_modification
/experiments/ENCSR758OEC/	ENCSR758OEC	isogenic	/labs/bradley-bernstein/	MM.1S	H3K27ac	histone_modification
/experiments/ENCSR760EGQ/	ENCSR760EGQ	isogenic	/labs/bradley-bernstein/	body_of_pancreas	H3K9me3	histone_modification
/experiments/ENCSR760UKJ/	ENCSR760UKJ	isogenic	/labs/michael-snyder/	HEK293T	ARNT	transcription_factor
/experiments/ENCSR760UVO/	ENCSR760UVO	isogenic	/labs/richard-myers/	K562	KLF16	transcription_factor
/experiments/ENCSR760ZVL/	ENCSR760ZVL	isogenic	/labs/bradley-bernstein/	Loucy	H4K20me1	histone_modification
/experiments/ENCSR761DLU/	ENCSR761DLU	isogenic	/labs/bradley-bernstein/	MCF-7	H3K27me3	histone_modification
/experiments/ENCSR761LRR/	ENCSR761LRR	isogenic	/labs/michael-snyder/	MCF-7	ZNF512B	transcription_factor
/experiments/ENCSR763IDK/	ENCSR763IDK	isogenic	/labs/bradley-bernstein/	prostate_gland	H3K27ac	histone_modification
/experiments/ENCSR764CZW/	ENCSR764CZW	isogenic	/labs/michael-snyder/	GM12878	ZNF217	transcription_factor
/experiments/ENCSR764KFK/	ENCSR764KFK	isogenic	/labs/bradley-bernstein/	PC-3	H4K20me1	histone_modification
/experiments/ENCSR764OXF/	ENCSR764OXF	isogenic	/labs/xiang-dong-fu/	K562	RBM39	?
/experiments/ENCSR764YDL/	ENCSR764YDL	isogenic	/labs/michael-snyder/	K562	NR0B1	transcription_factor
/experiments/ENCSR768FWX/	ENCSR768FWX	isogenic	/labs/bing-ren/	H1	H3K56ac	histone_modification
/experiments/ENCSR768PFZ/	ENCSR768PFZ	isogenic	/labs/bradley-bernstein/	prostate_gland	H3K36me3	histone_modification
/experiments/ENCSR769FOC/	ENCSR769FOC	isogenic	/labs/bradley-bernstein/	PC-9	H3K27ac	histone_modification
/experiments/ENCSR769HUN/	ENCSR769HUN	anisogenic	/labs/bradley-bernstein/	adipocyte	H3K27me3	histone_modification
/experiments/ENCSR771GTF/	ENCSR771GTF	isogenic	/labs/michael-snyder/	HepG2	SUZ12	?
/experiments/ENCSR771QCM/	ENCSR771QCM	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H3F3A	histone_modification
/experiments/ENCSR771SNW/	ENCSR771SNW	isogenic	/labs/bradley-bernstein/	H1	CBX8	?
/experiments/ENCSR775GZI/	ENCSR775GZI	isogenic	/labs/bradley-bernstein/	HUES48	H3K36me3	histone_modification
/experiments/ENCSR776CYN/	ENCSR776CYN	isogenic	/labs/michael-snyder/	K562	ZFP36	?
/experiments/ENCSR777RWW/	ENCSR777RWW	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_T_cell	H3K4me1	histone_modification
/experiments/ENCSR778QLY/	ENCSR778QLY	isogenic	/labs/michael-snyder/	HEK293T	ELF4	transcription_factor
/experiments/ENCSR778UBR/	ENCSR778UBR	isogenic	/labs/michael-snyder/	GM12878	ARID3A	transcription_factor
/experiments/ENCSR778VGY/	ENCSR778VGY	isogenic	/labs/bradley-bernstein/	ACC112	H3K4me3	histone_modification
/experiments/ENCSR779KYW/	ENCSR779KYW	isogenic	/labs/bradley-bernstein/	OCI-LY3	H4K20me1	histone_modification
/experiments/ENCSR780BBJ/	ENCSR780BBJ	isogenic	/labs/michael-snyder/	K562	ZZZ3	transcription_factor
/experiments/ENCSR780FXX/	ENCSR780FXX	anisogenic	/labs/joseph-costello/	brain	H3K4me3	histone_modification
/experiments/ENCSR782WRO/	ENCSR782WRO	isogenic	/labs/michael-snyder/	K562	BMI1	transcription_factor
/experiments/ENCSR783AXV/	ENCSR783AXV	isogenic	/labs/bradley-bernstein/	smooth_muscle_cell	H3K4me2	histone_modification
/experiments/ENCSR783QUL/	ENCSR783QUL	isogenic	/labs/bradley-bernstein/	Loucy	EZH2phosphoT487	?
/experiments/ENCSR784AQY/	ENCSR784AQY	isogenic	/labs/bradley-bernstein/	DOHH2	H3K36me3	histone_modification
/experiments/ENCSR784FYS/	ENCSR784FYS	isogenic	/labs/xiang-dong-fu/	HepG2	RBFOX2	transcription_factor
/experiments/ENCSR784VIQ/	ENCSR784VIQ	isogenic	/labs/michael-snyder/	GM12878	NR2C1	transcription_factor
/experiments/ENCSR784VUY/	ENCSR784VUY	isogenic	/labs/bradley-bernstein/	H1	RNF2	transcription_factor
/experiments/ENCSR785OKZ/	ENCSR785OKZ	isogenic	/labs/michael-snyder/	GM12878	RB1	?
/experiments/ENCSR785UCD/	ENCSR785UCD	isogenic	/labs/michael-snyder/	MCF-7	ZNF8	transcription_factor
/experiments/ENCSR785YRL/	ENCSR785YRL	anisogenic	/labs/bradley-bernstein/	neutrophil	CTCF	transcription_factor
/experiments/ENCSR786GJM/	ENCSR786GJM	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H3K4me2	histone_modification
/experiments/ENCSR786OQY/	ENCSR786OQY	isogenic	/labs/michael-snyder/	K562	ZBTB5	transcription_factor
/experiments/ENCSR787YHR/	ENCSR787YHR	isogenic	/labs/bradley-bernstein/	spleen	H3K36me3	histone_modification
/experiments/ENCSR788EQL/	ENCSR788EQL	isogenic	/labs/bradley-bernstein/	PC-3	H3K4me2	histone_modification
/experiments/ENCSR788RSW/	ENCSR788RSW	isogenic	/labs/michael-snyder/	K562	SOX6	transcription_factor
/experiments/ENCSR788XNX/	ENCSR788XNX	isogenic	/labs/michael-snyder/	MCF-7	RFX1	transcription_factor
/experiments/ENCSR789GVU/	ENCSR789GVU	isogenic	/labs/michael-snyder/	HEK293T	BHLHE40	transcription_factor
/experiments/ENCSR789RGI/	ENCSR789RGI	anisogenic	/labs/bradley-bernstein/	B_cell	H3K36me3	histone_modification
/experiments/ENCSR790EDQ/	ENCSR790EDQ	isogenic	/labs/bradley-bernstein/	OCI-LY1	H3K4me2	histone_modification
/experiments/ENCSR790QWJ/	ENCSR790QWJ	isogenic	/labs/bradley-bernstein/	KMS-11	H4K20me1	histone_modification
/experiments/ENCSR791AGT/	ENCSR791AGT	isogenic	/labs/michael-snyder/	HepG2	ZNF24	transcription_factor
/experiments/ENCSR791INM/	ENCSR791INM	isogenic	/labs/bradley-bernstein/	SK-N-SH	H3K4me2	histone_modification
/experiments/ENCSR791LZY/	ENCSR791LZY	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K4me1	histone_modification
/experiments/ENCSR791OZM/	ENCSR791OZM	isogenic	/labs/xiang-dong-fu/	K562	RBM25	?
/experiments/ENCSR792GCH/	ENCSR792GCH	isogenic	/labs/bing-ren/	H9	H3K27me3	histone_modification
/experiments/ENCSR792IYC/	ENCSR792IYC	isogenic	/labs/michael-snyder/	K562	BCLAF1	transcription_factor
/experiments/ENCSR792NZO/	ENCSR792NZO	isogenic	/labs/bradley-bernstein/	iPS-18c	H3K4me3	histone_modification
/experiments/ENCSR792VLP/	ENCSR792VLP	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K27ac	histone_modification
/experiments/ENCSR793HVL/	ENCSR793HVL	isogenic	/labs/michael-snyder/	GM12878	E2F8	transcription_factor
/experiments/ENCSR793USK/	ENCSR793USK	isogenic	/labs/bradley-bernstein/	PC-9	EZH2	?
/experiments/ENCSR794ULT/	ENCSR794ULT	isogenic	/labs/bradley-bernstein/	HCT116	H3K4me2	histone_modification
/experiments/ENCSR795IYP/	ENCSR795IYP	isogenic	/labs/richard-myers/	K562	JUNB	transcription_factor
/experiments/ENCSR796ITY/	ENCSR796ITY	isogenic	/labs/michael-snyder/	K562	NFIC	transcription_factor
/experiments/ENCSR797GOJ/	ENCSR797GOJ	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_T_cell	H3K27me3	histone_modification
/experiments/ENCSR797SWM/	ENCSR797SWM	isogenic	/labs/michael-snyder/	K562	MITF	transcription_factor
/experiments/ENCSR798EGJ/	ENCSR798EGJ	isogenic	/labs/bradley-bernstein/	A549	RNF2	transcription_factor
/experiments/ENCSR798ILC/	ENCSR798ILC	isogenic	/labs/michael-snyder/	K562	NCOR1	transcription_factor
/experiments/ENCSR799GOY/	ENCSR799GOY	isogenic	/labs/michael-snyder/	HepG2	YBX1	transcription_factor
/experiments/ENCSR799SLA/	ENCSR799SLA	anisogenic	/labs/bradley-bernstein/	B_cell	H3K9ac	histone_modification
/experiments/ENCSR799SRL/	ENCSR799SRL	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H3K27ac	histone_modification
/experiments/ENCSR800IIW/	ENCSR800IIW	isogenic	/labs/bradley-bernstein/	neural_stem_progenitor_cell	H3K9me3	histone_modification
/experiments/ENCSR800QIT/	ENCSR800QIT	isogenic	/labs/richard-myers/	HepG2	HNF1A	transcription_factor
/experiments/ENCSR801GJU/	ENCSR801GJU	isogenic	/labs/bradley-bernstein/	HepG2	CBX2	transcription_factor
/experiments/ENCSR801IPH/	ENCSR801IPH	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K27ac	histone_modification
/experiments/ENCSR801SWX/	ENCSR801SWX	isogenic	/labs/michael-snyder/	MCF-7	TARDBP	?
/experiments/ENCSR803EKW/	ENCSR803EKW	isogenic	/labs/michael-snyder/	K562	NCOA2	transcription_factor
/experiments/ENCSR804HMZ/	ENCSR804HMZ	isogenic	/labs/xiang-dong-fu/	HepG2	HNRNPLL	?
/experiments/ENCSR804MAP/	ENCSR804MAP	isogenic	/labs/bradley-bernstein/	HUES64	H3K27ac	histone_modification
/experiments/ENCSR804MDH/	ENCSR804MDH	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H3K4me2	histone_modification
/experiments/ENCSR804SRO/	ENCSR804SRO	isogenic	/labs/bing-ren/	IMR-90	H4K20me1	histone_modification
/experiments/ENCSR805DRK/	ENCSR805DRK	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_memory_T_cell	H3K36me3	histone_modification
/experiments/ENCSR807BGP/	ENCSR807BGP	isogenic	/labs/michael-snyder/	K562	MTA1	transcription_factor
/experiments/ENCSR807LJO/	ENCSR807LJO	isogenic	/labs/bradley-bernstein/	ectodermal_cell	H3K4me3	histone_modification
/experiments/ENCSR808AKZ/	ENCSR808AKZ	isogenic	/labs/michael-snyder/	K562	BCOR	?
/experiments/ENCSR809CVZ/	ENCSR809CVZ	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H2BK5ac	histone_modification
/experiments/ENCSR810BDB/	ENCSR810BDB	isogenic	/labs/bradley-bernstein/	HCT116	H3K27me3	histone_modification
/experiments/ENCSR810WXH/	ENCSR810WXH	isogenic	/labs/michael-snyder/	MCF-7	TOE1	?
/experiments/ENCSR811NNT/	ENCSR811NNT	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H2BK120ac	histone_modification
/experiments/ENCSR813DCK/	ENCSR813DCK	isogenic	/labs/michael-snyder/	GM12878	SMAD1	transcription_factor
/experiments/ENCSR813ZEY/	ENCSR813ZEY	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K4me3	histone_modification
/experiments/ENCSR814AJH/	ENCSR814AJH	isogenic	/labs/xiang-dong-fu/	K562	SRSF9	?
/experiments/ENCSR814KIO/	ENCSR814KIO	isogenic	/labs/bradley-bernstein/	H1	CBX5	transcription_factor
/experiments/ENCSR814XPE/	ENCSR814XPE	isogenic	/labs/bradley-bernstein/	H1	H3K4me3	histone_modification
/experiments/ENCSR815DXY/	ENCSR815DXY	isogenic	/labs/bing-ren/	trophoblast_cell	H3K9ac	histone_modification
/experiments/ENCSR815LBP/	ENCSR815LBP	isogenic	/labs/bing-ren/	H1	H3K23ac	histone_modification
/experiments/ENCSR815ZDS/	ENCSR815ZDS	isogenic	/labs/michael-snyder/	K562	SREBF1	transcription_factor
/experiments/ENCSR816JBG/	ENCSR816JBG	isogenic	/labs/bradley-bernstein/	neural_cell	H2AFZ	histone_modification
/experiments/ENCSR817HTJ/	ENCSR817HTJ	anisogenic	/labs/michael-snyder/	foreskin_keratinocyte	CTCF	transcription_factor
/experiments/ENCSR817QKV/	ENCSR817QKV	isogenic	/labs/michael-snyder/	K562	EP400	?
/experiments/ENCSR819ATC/	ENCSR819ATC	isogenic	/labs/michael-snyder/	GM12878	MYB	?
/experiments/ENCSR819HSS/	ENCSR819HSS	isogenic	/labs/bradley-bernstein/	skeletal_muscle_satellite_cell	H3K4me3	histone_modification
/experiments/ENCSR819LHG/	ENCSR819LHG	isogenic	/labs/michael-snyder/	K562	FOXA1	transcription_factor
/experiments/ENCSR820GND/	ENCSR820GND	isogenic	/labs/michael-snyder/	K562	RNF2	transcription_factor
/experiments/ENCSR822AHX/	ENCSR822AHX	isogenic	/labs/michael-snyder/	GM12878	IKZF2	transcription_factor
/experiments/ENCSR822CCM/	ENCSR822CCM	isogenic	/labs/michael-snyder/	K562	ARID1B	transcription_factor
/experiments/ENCSR822CEA/	ENCSR822CEA	isogenic	/labs/michael-snyder/	neural_cell	CTCF	transcription_factor
/experiments/ENCSR822LBD/	ENCSR822LBD	isogenic	/labs/xiang-dong-fu/	K562	RBFOX2	transcription_factor
/experiments/ENCSR823BHO/	ENCSR823BHO	isogenic	/labs/bradley-bernstein/	endodermal_cell	H3K9me3	histone_modification
/experiments/ENCSR824UNY/	ENCSR824UNY	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H3K36me3	histone_modification
/experiments/ENCSR825MZS/	ENCSR825MZS	isogenic	/labs/xiang-dong-fu/	HepG2	TAF15	?
/experiments/ENCSR826MTK/	ENCSR826MTK	isogenic	/labs/bradley-bernstein/	spleen	H3K27me3	histone_modification
/experiments/ENCSR826UTD/	ENCSR826UTD	isogenic	/labs/bradley-bernstein/	PC-3	H3K27ac	histone_modification
/experiments/ENCSR826VJY/	ENCSR826VJY	anisogenic	/labs/bradley-bernstein/	neutrophil	H3K4me1	histone_modification
/experiments/ENCSR827NKO/	ENCSR827NKO	isogenic	/labs/bradley-bernstein/	body_of_pancreas	H3K4me1	histone_modification
/experiments/ENCSR828NCB/	ENCSR828NCB	isogenic	/labs/michael-snyder/	GM12878	GATAD2B	transcription_factor
/experiments/ENCSR828WZG/	ENCSR828WZG	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_T_cell	H3K36me3	histone_modification
/experiments/ENCSR831EDZ/	ENCSR831EDZ	isogenic	/labs/bradley-bernstein/	spleen	H3K4me1	histone_modification
/experiments/ENCSR831EIW/	ENCSR831EIW	isogenic	/labs/michael-snyder/	HEK293T	FOXM1	?
/experiments/ENCSR831JSP/	ENCSR831JSP	isogenic	/labs/bing-ren/	IMR-90	H3K4me1	histone_modification
/experiments/ENCSR832DMO/	ENCSR832DMO	isogenic	/labs/xiang-dong-fu/	K562	SRSF1	?
/experiments/ENCSR832JVP/	ENCSR832JVP	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H3K27me3	histone_modification
/experiments/ENCSR832OGB/	ENCSR832OGB	isogenic	/labs/michael-snyder/	K562	LEF1	transcription_factor
/experiments/ENCSR834BXU/	ENCSR834BXU	isogenic	/labs/john-stamatoyannopoulos/	muscle_of_leg	H3K9me3	histone_modification
/experiments/ENCSR835MMN/	ENCSR835MMN	isogenic	/labs/bradley-bernstein/	SK-N-MC	H3K27ac	histone_modification
/experiments/ENCSR835OJV/	ENCSR835OJV	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_T_cell	H3K27ac	histone_modification
/experiments/ENCSR835XKS/	ENCSR835XKS	isogenic	/labs/michael-snyder/	GM12878	TRIM22	transcription_factor
/experiments/ENCSR835YBD/	ENCSR835YBD	isogenic	/labs/bradley-bernstein/	KMS-11	H3K36me3	histone_modification
/experiments/ENCSR836COE/	ENCSR836COE	isogenic	/labs/xiang-dong-fu/	K562	RBM17	?
/experiments/ENCSR837EYC/	ENCSR837EYC	isogenic	/labs/richard-myers/	K562	NRF1	transcription_factor
/experiments/ENCSR837GTK/	ENCSR837GTK	isogenic	/labs/richard-myers/	liver	JUND	transcription_factor
/experiments/ENCSR837SUQ/	ENCSR837SUQ	isogenic	/labs/bradley-bernstein/	Loucy	H3K36me3	histone_modification
/experiments/ENCSR839PUY/	ENCSR839PUY	isogenic	/labs/bing-ren/	mesendoderm	H3K9ac	histone_modification
/experiments/ENCSR839XZU/	ENCSR839XZU	isogenic	/labs/richard-myers/	GM12878	CREM	transcription_factor
/experiments/ENCSR840VWD/	ENCSR840VWD	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K27me3	histone_modification
/experiments/ENCSR841AJO/	ENCSR841AJO	isogenic	/labs/bradley-bernstein/	prostate_gland	H3K27ac	histone_modification
/experiments/ENCSR841NDX/	ENCSR841NDX	isogenic	/labs/michael-snyder/	GM12878	ELF1	transcription_factor
/experiments/ENCSR841YWU/	ENCSR841YWU	isogenic	/labs/michael-snyder/	MCF-7	E4F1	transcription_factor
/experiments/ENCSR843ZUP/	ENCSR843ZUP	isogenic	/labs/michael-snyder/	neural_cell	EP300	transcription_factor
/experiments/ENCSR844DRI/	ENCSR844DRI	isogenic	/labs/bradley-bernstein/	ES-I3	H3K36me3	histone_modification
/experiments/ENCSR845WAQ/	ENCSR845WAQ	isogenic	/labs/bradley-bernstein/	HUES64	H3K4me1	histone_modification
/experiments/ENCSR847DIT/	ENCSR847DIT	isogenic	/labs/richard-myers/	liver	MAX	transcription_factor
/experiments/ENCSR847UJW/	ENCSR847UJW	isogenic	/labs/bradley-bernstein/	KMS-11	H3K79me2	histone_modification
/experiments/ENCSR848AOP/	ENCSR848AOP	isogenic	/labs/xiang-dong-fu/	K562	RBM22	?
/experiments/ENCSR848DUN/	ENCSR848DUN	isogenic	/labs/bing-ren/	H1	H2BK120ac	histone_modification
/experiments/ENCSR848YWD/	ENCSR848YWD	isogenic	/labs/richard-myers/	HepG2	ZMYM3	transcription_factor
/experiments/ENCSR849APH/	ENCSR849APH	isogenic	/labs/bradley-bernstein/	PC-3	H3K36me3	histone_modification
/experiments/ENCSR849WCQ/	ENCSR849WCQ	isogenic	/labs/bradley-bernstein/	GM12878	ASH2L	?
/experiments/ENCSR850ODD/	ENCSR850ODD	isogenic	/labs/bradley-bernstein/	hepatocyte	H3K9ac	histone_modification
/experiments/ENCSR850QKN/	ENCSR850QKN	isogenic	/labs/bradley-bernstein/	OCI-LY7	H3K4me2	histone_modification
/experiments/ENCSR850WUE/	ENCSR850WUE	isogenic	/labs/xiang-dong-fu/	K562	RBM15	?
/experiments/ENCSR851BNE/	ENCSR851BNE	isogenic	/labs/michael-snyder/	K562	MEIS2	transcription_factor
/experiments/ENCSR851XLW/	ENCSR851XLW	isogenic	/labs/michael-snyder/	K562	ZNF830	?
/experiments/ENCSR853ADA/	ENCSR853ADA	isogenic	/labs/richard-myers/	HepG2	NRF1	transcription_factor
